BackGround,Data//Texture//Smiley_Face.tga
Wall,Data//Texture//Wall.tga
Floor,Data//Texture//Room5.tga
Bed,Data//Texture//bed.tga
Bookshelf,Data//Texture//bookshelf.tga
Treasure,Data//Texture//chest.tga
Hanger,Data//Texture//hanger.tga
Clothes,Data//Texture//clothes.tga
Cage,Data//Texture//cage.tga
ToiletBowl,Data//Texture//toiletbowl.tga
Sink,Data//Texture//sink.tga
Chair,Data//Texture//chair.tga
Stove,Data//Texture//stove.tga
Chemical,Data//Texture//chemicals.tga
Cell,Data//Texture//cell.tga
SpilledChemical,Data//Texture//spilledchemicals.tga
Mist,Data//Texture//Mist.tga
VendingMachine,Data//Texture//vendingmachine.tga
Mist_Floor,Data//Texture//Mist_Floor.tga
Mist_Wall,Data//Texture//Mist_Wall.tga
Bright_Floor,Data//Texture//Bright_Floor.tga
Bright_Wall,Data//Texture//Bright_Wall.tga
Stamina,Data//Texture//stamina.tga
Battery,Data//Texture//batterybar.tga
